Hole No.,Distance,Mean time for 10 Oscillation (sec),Mean_period
1,10,16.34,1.634
2,20,15.575,1.5575
3,30,16.64,1.664
4,40,20.275,2.0275
4,50,20.115,2.0115
3,60,16.35,1.635
2,70,15.585,1.5585
1,80,16.27,1.627
